gender,birth_year,education,relationship_status,children
М,Нет данных,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1985,Нет данных,не женат,Нет данных
Ж,Нет данных,Нет данных,Нет данных,Нет данных
Ж,2001,Нет данных,влюблен,Нет данных
М,2002,Нет данных,Нет данных,Нет данных
Ж,1985,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,женат,Нет данных
М,Нет данных,Высшее,в активном поиске,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1996,Нет данных,в активном поиске,Нет данных
Ж,1994,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
Ж,1999,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1979,Нет данных,Нет данных,Нет данных
М,2002,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,влюблен,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,Нет данных,Высшее,Нет данных,Нет данных
М,Нет данных,Нет данных,женат,есть
М,Нет данных,Нет данных,в активном поиске,Нет данных
Ж,1995,Нет данных,Нет данных,Нет данных
М,1971,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1991,Нет данных,женат,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
Ж,1992,Нет данных,Нет данных,Нет данных
М,Нет данных,Нет данных,Нет данных,Нет данных
Ж,1995,Нет данных,Нет данных,Нет данных
Ж,Нет данных,Нет данных,Нет данных,есть
М,Нет данных,Нет данных,Нет данных,Нет данных
М,1995,Нет данных,Нет данных,Нет данных
Ж,1901,Нет данных,Нет данных,Нет данных
М,1994,Нет данных,Нет данных,Нет данных
